Senior Object Oriented Programmer in FPGA Verification,dolno�l�skie,Nokia
Senior Object Oriented Programmer in FPGA Verification,kujawsko-pomorskie,Nokia
Senior Object Oriented Programmer in FPGA Verification,��dzkie,Nokia
Senior Object Oriented Programmer in FPGA Verification,lubelskie,Nokia
Senior Object Oriented Programmer in FPGA Verification,lubuskie,Nokia
Senior Object Oriented Programmer in FPGA Verification,mazowieckie,Nokia
Senior Object Oriented Programmer in FPGA Verification,opolskie,Nokia
Senior Object Oriented Programmer in FPGA Verification,podkarpackie,Nokia
Senior Object Oriented Programmer in FPGA Verification,podlaskie,Nokia
Senior Object Oriented Programmer in FPGA Verification,pomorskie,Nokia
Senior Object Oriented Programmer in FPGA Verification,�l�skie,Nokia
Senior Object Oriented Programmer in FPGA Verification,�wi�tokrzyskie,Nokia
Senior Object Oriented Programmer in FPGA Verification,warmi�sko-mazurskie,Nokia
Senior Object Oriented Programmer in FPGA Verification,wielkopolskie,Nokia
Senior Object Oriented Programmer in FPGA Verification,zachodniopomorskie,Nokia
Java Software Developer,kujawsko-pomorskie,Nokia
Java Software Developer,��dzkie,Nokia
Java Software Developer,lubelskie,Nokia
Java Software Developer,lubuskie,Nokia
Java Software Developer,ma�opolskie,Nokia
Java Software Developer,mazowieckie,Nokia
Java Software Developer,opolskie,Nokia
Java Software Developer,podkarpackie,Nokia
Java Software Developer,podlaskie,Nokia
Java Software Developer,pomorskie,Nokia
Java Software Developer,�l�skie,Nokia
Java Software Developer,�wi�tokrzyskie,Nokia
Java Software Developer,warmi�sko-mazurskie,Nokia
Java Software Developer,wielkopolskie,Nokia
Java Software Developer,zachodniopomorskie,Nokia
5G Software Test Engineer,dolno�l�skie,Nokia
C/C++ Software Engineer,dolno�l�skie,Nokia
C/C++ Software Engineer,kujawsko-pomorskie,Nokia
C/C++ Software Engineer,��dzkie,Nokia
C/C++ Software Engineer,lubelskie,Nokia
C/C++ Software Engineer,lubuskie,Nokia
C/C++ Software Engineer,mazowieckie,Nokia
C/C++ Software Engineer,opolskie,Nokia
C/C++ Software Engineer,podkarpackie,Nokia
C/C++ Software Engineer,podlaskie,Nokia
C/C++ Software Engineer,pomorskie,Nokia
C/C++ Software Engineer,�l�skie,Nokia
C/C++ Software Engineer,�wi�tokrzyskie,Nokia
C/C++ Software Engineer,warmi�sko-mazurskie,Nokia
C/C++ Software Engineer,wielkopolskie,Nokia
C/C++ Software Engineer,zachodniopomorskie,Nokia
5G Software Test Engineer,kujawsko-pomorskie,Nokia
5G Software Test Engineer,��dzkie,Nokia
5G Software Test Engineer,lubelskie,Nokia
5G Software Test Engineer,lubuskie,Nokia
5G Software Test Engineer,mazowieckie,Nokia
5G Software Test Engineer,opolskie,Nokia
5G Software Test Engineer,podkarpackie,Nokia
5G Software Test Engineer,podlaskie,Nokia
5G Software Test Engineer,pomorskie,Nokia
5G Software Test Engineer,�l�skie,Nokia
5G Software Test Engineer,�wi�tokrzyskie,Nokia
5G Software Test Engineer,warmi�sko-mazurskie,Nokia
5G Software Test Engineer,wielkopolskie,Nokia
5G Software Test Engineer,zachodniopomorskie,Nokia
Object oriented programmer in FPGA verification,dolno�l�skie,Nokia
Object oriented programmer in FPGA verification,kujawsko-pomorskie,Nokia
Object oriented programmer in FPGA verification,��dzkie,Nokia
Object oriented programmer in FPGA verification,lubelskie,Nokia
Object oriented programmer in FPGA verification,lubuskie,Nokia
Object oriented programmer in FPGA verification,mazowieckie,Nokia
Object oriented programmer in FPGA verification,opolskie,Nokia
Object oriented programmer in FPGA verification,podkarpackie,Nokia
Object oriented programmer in FPGA verification,podlaskie,Nokia
Object oriented programmer in FPGA verification,pomorskie,Nokia
Object oriented programmer in FPGA verification,�l�skie,Nokia
Object oriented programmer in FPGA verification,�wi�tokrzyskie,Nokia
Object oriented programmer in FPGA verification,warmi�sko-mazurskie,Nokia
Object oriented programmer in FPGA verification,wielkopolskie,Nokia
Object oriented programmer in FPGA verification,zachodniopomorskie,Nokia
Senior Telecom Software Engineer,dolno�l�skie,Nokia
Senior Telecom Software Engineer,kujawsko-pomorskie,Nokia
Senior Telecom Software Engineer,��dzkie,Nokia
Senior Telecom Software Engineer,lubelskie,Nokia
Senior Telecom Software Engineer,lubuskie,Nokia
Senior Telecom Software Engineer,mazowieckie,Nokia
Senior Telecom Software Engineer,opolskie,Nokia
Senior Telecom Software Engineer,podkarpackie,Nokia
Senior Telecom Software Engineer,podlaskie,Nokia
Senior Telecom Software Engineer,pomorskie,Nokia
Senior Telecom Software Engineer,�l�skie,Nokia
Senior Telecom Software Engineer,�wi�tokrzyskie,Nokia
Senior Telecom Software Engineer,warmi�sko-mazurskie,Nokia
Senior Telecom Software Engineer,wielkopolskie,Nokia
Senior Telecom Software Engineer,zachodniopomorskie,Nokia
5G Senior Software Test Engineer,dolno�l�skie,Nokia
5G Senior Software Test Engineer,kujawsko-pomorskie,Nokia
5G Senior Software Test Engineer,��dzkie,Nokia
5G Senior Software Test Engineer,lubelskie,Nokia
5G Senior Software Test Engineer,lubuskie,Nokia
5G Senior Software Test Engineer,mazowieckie,Nokia
5G Senior Software Test Engineer,opolskie,Nokia
5G Senior Software Test Engineer,podkarpackie,Nokia
5G Senior Software Test Engineer,podlaskie,Nokia
5G Senior Software Test Engineer,pomorskie,Nokia
5G Senior Software Test Engineer,�l�skie,Nokia
5G Senior Software Test Engineer,�wi�tokrzyskie,Nokia
5G Senior Software Test Engineer,warmi�sko-mazurskie,Nokia
5G Senior Software Test Engineer,wielkopolskie,Nokia
5G Senior Software Test Engineer,zachodniopomorskie,Nokia
Working Student � Software Test Engineer,dolno�l�skie,Nokia
Working Student � Software Test Engineer,kujawsko-pomorskie,Nokia
Working Student � Software Test Engineer,��dzkie,Nokia
Working Student � Software Test Engineer,lubelskie,Nokia
Working Student � Software Test Engineer,lubuskie,Nokia
Working Student � Software Test Engineer,mazowieckie,Nokia
Working Student � Software Test Engineer,opolskie,Nokia
Working Student � Software Test Engineer,podkarpackie,Nokia
Working Student � Software Test Engineer,podlaskie,Nokia
Working Student � Software Test Engineer,pomorskie,Nokia
Working Student � Software Test Engineer,�l�skie,Nokia
Working Student � Software Test Engineer,�wi�tokrzyskie,Nokia
Working Student � Software Test Engineer,warmi�sko-mazurskie,Nokia
Working Student � Software Test Engineer,wielkopolskie,Nokia
Working Student � Software Test Engineer,zachodniopomorskie,Nokia
Programista / Programistka Frontend (Mid / Senior),dolno�l�skie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),kujawsko-pomorskie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),lubelskie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),lubuskie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),��dzkie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),ma�opolskie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),opolskie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),podkarpackie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),podlaskie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),pomorskie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),�l�skie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),�wi�tokrzyskie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),wielkopolskie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),warmi�sko-mazurskie,Grupa Pracuj
Programista / Programistka Frontend (Mid / Senior),zachodniopomorskie,Grupa Pracuj
Software Developer C#,dolno�l�skie,Rossmann SDP
Software Developer C#,kujawsko-pomorskie,Rossmann SDP
Software Developer C#,��dzkie,Rossmann SDP
Software Developer C#,lubelskie,Rossmann SDP
Software Developer C#,lubuskie,Rossmann SDP
Software Developer C#,ma�opolskie,Rossmann SDP
Software Developer C#,mazowieckie,Rossmann SDP
Software Developer C#,opolskie,Rossmann SDP
Software Developer C#,podkarpackie,Rossmann SDP
Software Developer C#,podlaskie,Rossmann SDP
Software Developer C#,pomorskie,Rossmann SDP
Software Developer C#,�l�skie,Rossmann SDP
Software Developer C#,�wi�tokrzyskie,Rossmann SDP
Software Developer C#,warmi�sko-mazurskie,Rossmann SDP
Software Developer C#,wielkopolskie,Rossmann SDP
Software Developer C#,zachodniopomorskie,Rossmann SDP
Software Product Manager,�l�skie,Booksy International Sp. z o.o.
Software Product Manager,mazowieckie,Booksy International Sp. z o.o.
Software Product Manager,dolno�l�skie,Booksy International Sp. z o.o.
Software Product Manager,kujawsko-pomorskie,Booksy International Sp. z o.o.
Software Product Manager,��dzkie,Booksy International Sp. z o.o.
Software Product Manager,lubuskie,Booksy International Sp. z o.o.
Software Product Manager,ma�opolskie,Booksy International Sp. z o.o.
Software Product Manager,opolskie,Booksy International Sp. z o.o.
Software Product Manager,podkarpackie,Booksy International Sp. z o.o.
Software Product Manager,podlaskie,Booksy International Sp. z o.o.
Software Product Manager,pomorskie,Booksy International Sp. z o.o.
Software Product Manager,�wi�tokrzyskie,Booksy International Sp. z o.o.
Software Product Manager,warmi�sko-mazurskie,Booksy International Sp. z o.o.
Software Product Manager,wielkopolskie,Booksy International Sp. z o.o.
Software Product Manager,zachodniopomorskie,Booksy International Sp. z o.o.
Software Product Manager,lubelskie,Booksy International Sp. z o.o.
Software Developer In Software Solutions,lubuskie,Demant Business Services
Software Developer In Software Solutions,wielkopolskie,Demant Business Services
Automatyk - Programista sterownik�w PLC,opolskie,ILLUSTRO Doradztwo S.C.
Automatyk - Programista sterownik�w PLC,�l�skie,ILLUSTRO Doradztwo S.C.
Programista Front-End / React,dolno�l�skie,3e Software House
Programista Front-End / React,kujawsko-pomorskie,3e Software House
Programista Front-End / React,��dzkie,3e Software House
Programista Front-End / React,lubelskie,3e Software House
Programista Front-End / React,lubuskie,3e Software House
Programista Front-End / React,ma�opolskie,3e Software House
Programista Front-End / React,mazowieckie,3e Software House
Programista Front-End / React,opolskie,3e Software House
Programista Front-End / React,podkarpackie,3e Software House
Programista Front-End / React,podlaskie,3e Software House
Programista Front-End / React,pomorskie,3e Software House
Programista Front-End / React,�l�skie,3e Software House
Programista Front-End / React,�wi�tokrzyskie,3e Software House
Programista Front-End / React,warmi�sko-mazurskie,3e Software House
Programista Front-End / React,wielkopolskie,3e Software House
Programista Front-End / React,zachodniopomorskie,3e Software House
.Net Team Leader Senior Software Developer,kujawsko-pomorskie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,��dzkie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,lubelskie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,lubuskie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,ma�opolskie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,mazowieckie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,opolskie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,podkarpackie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,podlaskie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,�l�skie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,�wi�tokrzyskie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,warmi�sko-mazurskie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,wielkopolskie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,zachodniopomorskie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,pomorskie,Objectivity sp. z o.o.
.Net Team Leader Senior Software Developer,dolno�l�skie,Objectivity sp. z o.o.
In�ynier Automatyk - Programista,pomorskie,BRO - TECH Marcin Brodziak
In�ynier Automatyk - Programista,wielkopolskie,BRO - TECH Marcin Brodziak
In�ynier Automatyk - Programista,dolno�l�skie,BRO - TECH Marcin Brodziak
In�ynier Automatyk - Programista,warmi�sko-mazurskie,BRO - TECH Marcin Brodziak
In�ynier Automatyk - Programista,kujawsko-pomorskie,BRO - TECH Marcin Brodziak
In�ynier Automatyk - Programista,zachodniopomorskie,BRO - TECH Marcin Brodziak
Programista / Programistka Frontend (Ekspert),dolno�l�skie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),kujawsko-pomorskie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),lubelskie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),lubuskie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),��dzkie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),ma�opolskie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),opolskie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),podkarpackie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),podlaskie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),pomorskie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),�l�skie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),�wi�tokrzyskie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),wielkopolskie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),warmi�sko-mazurskie,Grupa Pracuj
Programista / Programistka Frontend (Ekspert),zachodniopomorskie,Grupa Pracuj
Finance Software Tool Specialist,dolno�l�skie,Blubina GmbH
Finance Software Tool Specialist,kujawsko-pomorskie,Blubina GmbH
Finance Software Tool Specialist,��dzkie,Blubina GmbH
Finance Software Tool Specialist,lubelskie,Blubina GmbH
Finance Software Tool Specialist,lubuskie,Blubina GmbH
Finance Software Tool Specialist,ma�opolskie,Blubina GmbH
Finance Software Tool Specialist,mazowieckie,Blubina GmbH
Finance Software Tool Specialist,opolskie,Blubina GmbH
Finance Software Tool Specialist,podkarpackie,Blubina GmbH
Finance Software Tool Specialist,podlaskie,Blubina GmbH
Finance Software Tool Specialist,pomorskie,Blubina GmbH
Finance Software Tool Specialist,�l�skie,Blubina GmbH
Finance Software Tool Specialist,�wi�tokrzyskie,Blubina GmbH
Finance Software Tool Specialist,warmi�sko-mazurskie,Blubina GmbH
Finance Software Tool Specialist,wielkopolskie,Blubina GmbH
Finance Software Tool Specialist,zachodniopomorskie,Blubina GmbH
Finance Software Tool Specialist,"Munich , zagranica",Blubina GmbH
Programista PHP - Fullstack PHP Developer,dolno�l�skie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,kujawsko-pomorskie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,��dzkie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,lubelskie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,lubuskie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,mazowieckie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,opolskie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,podkarpackie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,podlaskie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,pomorskie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,�l�skie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,�wi�tokrzyskie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,warmi�sko-mazurskie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,wielkopolskie,TravelTECH Sp. z o.o.
Programista PHP - Fullstack PHP Developer,zachodniopomorskie,TravelTECH Sp. z o.o.
Allen Bradley PLC Programmer,"Sztokholm, zagranica",SII Sp. z o.o.
Programista RPG (AS400),dolno�l�skie,ING Bank �l�ski S.A.
Programista RPG (AS400),kujawsko-pomorskie,ING Bank �l�ski S.A.
Programista RPG (AS400),��dzkie,ING Bank �l�ski S.A.
Programista RPG (AS400),lubelskie,ING Bank �l�ski S.A.
Programista RPG (AS400),lubuskie,ING Bank �l�ski S.A.
Programista RPG (AS400),ma�opolskie,ING Bank �l�ski S.A.
Programista RPG (AS400),mazowieckie,ING Bank �l�ski S.A.
Programista RPG (AS400),opolskie,ING Bank �l�ski S.A.
Programista RPG (AS400),podkarpackie,ING Bank �l�ski S.A.
Programista RPG (AS400),podlaskie,ING Bank �l�ski S.A.
Programista RPG (AS400),pomorskie,ING Bank �l�ski S.A.
Programista RPG (AS400),�l�skie,ING Bank �l�ski S.A.
Programista RPG (AS400),�wi�tokrzyskie,ING Bank �l�ski S.A.
Programista RPG (AS400),warmi�sko-mazurskie,ING Bank �l�ski S.A.
Programista RPG (AS400),wielkopolskie,ING Bank �l�ski S.A.
Programista RPG (AS400),zachodniopomorskie,ING Bank �l�ski S.A.
"Software Developer - Java, PostgreSQL",dolno�l�skie,ALIOR BANK
"Software Developer - Java, PostgreSQL",kujawsko-pomorskie,ALIOR BANK
"Software Developer - Java, PostgreSQL",��dzkie,ALIOR BANK
"Software Developer - Java, PostgreSQL",lubelskie,ALIOR BANK
"Software Developer - Java, PostgreSQL",lubuskie,ALIOR BANK
"Software Developer - Java, PostgreSQL",ma�opolskie,ALIOR BANK
"Software Developer - Java, PostgreSQL",mazowieckie,ALIOR BANK
"Software Developer - Java, PostgreSQL",opolskie,ALIOR BANK
"Software Developer - Java, PostgreSQL",podkarpackie,ALIOR BANK
"Software Developer - Java, PostgreSQL",podlaskie,ALIOR BANK
"Software Developer - Java, PostgreSQL",pomorskie,ALIOR BANK
"Software Developer - Java, PostgreSQL",�l�skie,ALIOR BANK
"Software Developer - Java, PostgreSQL",�wi�tokrzyskie,ALIOR BANK
"Software Developer - Java, PostgreSQL",warmi�sko-mazurskie,ALIOR BANK
"Software Developer - Java, PostgreSQL",wielkopolskie,ALIOR BANK
"Software Developer - Java, PostgreSQL",zachodniopomorskie,ALIOR BANK
Programista Microsoft,kujawsko-pomorskie,HEADFOUND GmbH
Programista Microsoft,��dzkie,HEADFOUND GmbH
Programista Microsoft,lubelskie,HEADFOUND GmbH
Programista Microsoft,lubuskie,HEADFOUND GmbH
Programista Microsoft,ma�opolskie,HEADFOUND GmbH
Programista Microsoft,mazowieckie,HEADFOUND GmbH
Programista Microsoft,opolskie,HEADFOUND GmbH
Programista Microsoft,podkarpackie,HEADFOUND GmbH
Programista Microsoft,podlaskie,HEADFOUND GmbH
Programista Microsoft,pomorskie,HEADFOUND GmbH
Programista Microsoft,�l�skie,HEADFOUND GmbH
Programista Microsoft,�wi�tokrzyskie,HEADFOUND GmbH
Programista Microsoft,warmi�sko-mazurskie,HEADFOUND GmbH
Programista Microsoft,wielkopolskie,HEADFOUND GmbH
Programista Microsoft,zachodniopomorskie,HEADFOUND GmbH
Programista - Prestashop,mazowieckie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,dolno�l�skie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,kujawsko-pomorskie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,��dzkie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,lubelskie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,lubuskie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,ma�opolskie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,opolskie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,podkarpackie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,podlaskie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,pomorskie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,�l�skie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,�wi�tokrzyskie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,warmi�sko-mazurskie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,wielkopolskie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista - Prestashop,zachodniopomorskie,"Wie�a s.c. Romuald �arnecki, Grzegorz Wieliczko"
Programista CNC/NC - Tokarki/Frezarki,"Papendrecht, zagranica",Carriere
